Date,Open,High,Low,Close,Adj Close,Volume
2014-02-26,194.84616088867188,195.07691955566406,193.07691955566406,194.61538696289062,164.6129150390625,3871972
2014-02-27,193.92308044433594,196.61538696289062,193.46153259277344,196.15383911132812,165.91424560546875,2965742
2014-02-28,196.46153259277344,197.61538696289062,194.6923065185547,195.92308044433594,165.7190704345703,3826784
2014-03-03,193.92308044433594,193.92308044433594,191.6923065185547,193.23077392578125,163.44175720214844,4447378
2014-03-04,196.3076934814453,197.92308044433594,195.84616088867188,197.3076934814453,166.8901824951172,4762992
2014-03-05,198.3076934814453,199.6923065185547,197.3076934814453,199.46153259277344,168.71202087402344,3916731
2014-03-06,200.46153259277344,202.15383911132812,200.15383911132812,201.6923065185547,170.59884643554688,4538443
2014-03-07,202.53846740722656,202.6923065185547,199.76922607421875,201.0,170.01327514648438,3546920
2014-03-10,200.92308044433594,201.0,198.76922607421875,200.3076934814453,169.4276885986328,2894255
2014-03-11,200.46153259277344,200.76922607421875,198.15383911132812,199.23077392578125,168.51683044433594,3232281
2014-03-12,197.53846740722656,198.6923065185547,197.15383911132812,198.15383911132812,167.6058807373047,3050333
2014-03-13,200.0,200.0,193.92308044433594,194.92308044433594,164.87319946289062,4922463
2014-03-14,194.23077392578125,195.23077392578125,193.0,193.15383911132812,163.376708984375,3829969
2014-03-17,194.3076934814453,197.15383911132812,194.23077392578125,195.61538696289062,165.45875549316406,5929820
2014-03-18,196.3076934814453,197.92308044433594,195.92308044433594,197.3076934814453,166.8901824951172,3092063
2014-03-19,197.23077392578125,197.6923065185547,193.15383911132812,194.46153259277344,164.48277282714844,4582084
2014-03-20,195.15383911132812,195.15383911132812,193.23077392578125,194.38461303710938,164.417724609375,4642599
2014-03-21,197.61538696289062,198.6923065185547,194.92308044433594,195.38461303710938,165.26361083984375,7170657
2014-03-24,196.07691955566406,196.38461303710938,193.84616088867188,195.46153259277344,165.3286590576172,4049058
2014-03-25,196.76922607421875,197.76922607421875,195.3076934814453,197.6923065185547,167.21551513671875,4050085
2014-03-26,198.46153259277344,199.38461303710938,196.92308044433594,197.07691955566406,166.6949920654297,4137913
2014-03-27,196.76922607421875,198.84616088867188,196.23077392578125,198.53846740722656,167.93121337890625,3852732
2014-03-28,199.23077392578125,200.15383911132812,198.3076934814453,199.07691955566406,168.38665771484375,3859882
2014-03-31,200.15383911132812,200.61538696289062,198.53846740722656,199.15383911132812,168.45176696777344,4171557
2014-04-01,198.6923065185547,199.92308044433594,198.07691955566406,199.0,168.32156372070312,3704480
2014-04-02,199.38461303710938,200.46153259277344,199.0,200.3076934814453,169.4276885986328,3432481
2014-04-03,201.15383911132812,202.0,200.38461303710938,201.76922607421875,170.6639404296875,2893722
2014-04-04,202.84616088867188,203.07691955566406,199.92308044433594,200.15383911132812,169.2975311279297,4308304
2014-04-07,199.61538696289062,200.3076934814453,198.0,198.84616088867188,168.19154357910156,3957057
2014-04-08,198.15383911132812,199.38461303710938,197.46153259277344,198.07691955566406,167.54083251953125,3499067
2014-04-09,198.92308044433594,199.6923065185547,196.84616088867188,199.61538696289062,168.8421173095703,3273075
2014-04-10,200.6923065185547,200.84616088867188,196.6923065185547,196.76922607421875,166.43470764160156,4718181
2014-04-11,196.23077392578125,198.15383911132812,195.61538696289062,195.61538696289062,165.45875549316406,4851587
2014-04-14,196.76922607421875,198.07691955566406,195.61538696289062,197.76922607421875,167.2805633544922,3258710
2014-04-15,197.46153259277344,199.15383911132812,196.76922607421875,198.61538696289062,167.9962921142578,3937349
2014-04-16,200.07691955566406,201.53846740722656,199.15383911132812,200.92308044433594,169.94822692871094,4354558
2014-04-17,203.61538696289062,205.84616088867188,203.46153259277344,204.3076934814453,172.8111114501953,9055618
2014-04-21,204.84616088867188,205.46153259277344,204.3076934814453,204.53846740722656,173.00628662109375,3267069
2014-04-22,205.38461303710938,205.92308044433594,204.38461303710938,204.46153259277344,172.94117736816406,3613558
2014-04-23,204.38461303710938,205.07691955566406,203.0,203.23077392578125,171.90016174316406,3843723
2014-04-24,203.38461303710938,204.92308044433594,201.76922607421875,203.53846740722656,172.16043090820312,3325153
2014-04-25,204.38461303710938,206.15383911132812,204.23077392578125,204.61538696289062,173.0712890625,4387526
2014-04-28,205.53846740722656,206.53846740722656,204.07691955566406,206.0,174.24246215820312,4493710
2014-04-29,206.38461303710938,206.76922607421875,204.53846740722656,205.84616088867188,174.11233520507812,3597906
2014-04-30,206.15383911132812,206.92308044433594,205.0,206.84616088867188,174.9581756591797,3791463
2014-05-01,205.61538696289062,206.38461303710938,204.92308044433594,205.92308044433594,174.17742919921875,3351361
2014-05-02,205.92308044433594,206.6923065185547,205.07691955566406,205.23077392578125,173.5918731689453,3051555
2014-05-05,205.3076934814453,205.3076934814453,203.84616088867188,204.46153259277344,172.94117736816406,2156648
2014-05-06,203.92308044433594,204.07691955566406,201.46153259277344,201.46153259277344,170.40365600585938,3254446
2014-05-07,202.07691955566406,204.07691955566406,202.07691955566406,204.07691955566406,172.61585998535156,3161561
2014-05-08,203.6923065185547,204.61538696289062,202.3076934814453,203.38461303710938,172.03028869628906,2715297
2014-05-09,204.3076934814453,204.38461303710938,202.38461303710938,203.23077392578125,171.90016174316406,2266927
2014-05-12,204.46153259277344,206.61538696289062,203.92308044433594,206.53846740722656,174.6979217529297,3082404
2014-05-13,206.84616088867188,207.3076934814453,205.92308044433594,207.07691955566406,175.1533660888672,2662777
2014-05-14,207.0,207.38461303710938,205.15383911132812,205.84616088867188,174.11233520507812,2696408
2014-05-15,205.53846740722656,206.15383911132812,202.46153259277344,204.61538696289062,173.0712890625,4391803
2014-05-16,203.76922607421875,205.23077392578125,202.84616088867188,205.15383911132812,173.52679443359375,3749317
2014-05-19,204.23077392578125,205.3076934814453,203.6923065185547,204.6923065185547,173.13638305664062,2356861
2014-05-20,204.6923065185547,204.76922607421875,201.15383911132812,202.3076934814453,171.11935424804688,3052023
2014-05-21,202.84616088867188,204.0,202.6923065185547,203.76922607421875,172.3555908203125,2267707
2014-05-22,203.23077392578125,204.38461303710938,202.38461303710938,203.92308044433594,172.4857177734375,2031731
2014-05-23,204.23077392578125,204.46153259277344,203.3076934814453,203.92308044433594,172.4857177734375,1928303
2014-05-27,204.23077392578125,204.84616088867188,203.46153259277344,204.38461303710938,172.87611389160156,2381314
2014-05-28,204.3076934814453,205.46153259277344,204.07691955566406,205.07691955566406,173.461669921875,2366741
2014-05-29,205.3076934814453,205.6923065185547,204.23077392578125,205.6923065185547,173.98223876953125,1953211
2014-05-30,204.92308044433594,206.07691955566406,204.61538696289062,206.07691955566406,174.30755615234375,2461368
2014-06-02,205.46153259277344,206.53846740722656,204.6923065185547,206.38461303710938,174.56776428222656,2226055
2014-06-03,205.76922607421875,206.23077392578125,205.15383911132812,206.07691955566406,174.30755615234375,2423382
2014-06-04,205.6923065185547,205.6923065185547,204.15383911132812,204.23077392578125,172.74598693847656,2596074
2014-06-05,204.15383911132812,206.0,203.46153259277344,205.92308044433594,174.17742919921875,3255382
2014-06-06,206.07691955566406,209.53846740722656,205.84616088867188,209.07691955566406,176.84506225585938,4385784
2014-06-09,208.15383911132812,211.76922607421875,207.76922607421875,211.07691955566406,178.53671264648438,3676699
2014-06-10,210.07691955566406,211.23077392578125,209.53846740722656,210.84616088867188,178.34153747558594,2839512
2014-06-11,210.15383911132812,210.46153259277344,208.15383911132812,208.84616088867188,176.6498260498047,3213860
2014-06-12,208.46153259277344,208.92308044433594,206.84616088867188,207.38461303710938,175.41363525390625,3346538
2014-06-13,206.76922607421875,208.23077392578125,206.76922607421875,208.0,175.9341583251953,2487095
2014-06-16,207.3076934814453,207.46153259277344,205.76922607421875,206.3076934814453,174.5027313232422,3468543
2014-06-17,206.07691955566406,207.53846740722656,205.23077392578125,206.6923065185547,174.82803344726562,2768818
2014-06-18,206.76922607421875,207.23077392578125,205.3076934814453,206.84616088867188,174.9581756591797,3410849
2014-06-19,205.07691955566406,207.53846740722656,205.07691955566406,207.15383911132812,176.6637725830078,4108676
2014-06-20,207.84616088867188,208.0,206.6923065185547,207.46153259277344,176.92623901367188,6468566
2014-06-23,208.07691955566406,208.15383911132812,204.61538696289062,205.23077392578125,175.02378845214844,4061772
2014-06-24,205.07691955566406,206.76922607421875,203.92308044433594,204.46153259277344,174.36778259277344,3434457
2014-06-25,203.61538696289062,203.92308044433594,202.61538696289062,203.23077392578125,173.31817626953125,3413956
2014-06-26,203.53846740722656,203.53846740722656,201.53846740722656,202.23077392578125,172.46530151367188,3010670
2014-06-27,202.23077392578125,203.3076934814453,201.76922607421875,203.3076934814453,173.38369750976562,4570176
2014-06-30,203.38461303710938,203.46153259277344,201.6923065185547,202.15383911132812,172.3997344970703,3855943
2014-07-01,202.07691955566406,203.84616088867188,202.0,203.07691955566406,173.18699645996094,3648385
2014-07-02,202.6923065185547,205.0,202.61538696289062,204.6923065185547,174.5645751953125,2766933
2014-07-03,206.23077392578125,206.84616088867188,206.0,206.61538696289062,176.20462036132812,2666807
2014-07-07,206.15383911132812,206.46153259277344,205.23077392578125,205.76922607421875,175.4829559326172,3284190
2014-07-08,204.76922607421875,205.0,202.6923065185547,202.84616088867188,172.9901580810547,3783728
2014-07-09,203.3076934814453,203.3076934814453,202.0,202.46153259277344,172.66213989257812,4916665
2014-07-10,201.0,202.23077392578125,200.76922607421875,201.53846740722656,171.8749237060547,4321005
2014-07-11,201.46153259277344,204.23077392578125,200.92308044433594,204.23077392578125,174.17095947265625,4607226
2014-07-14,204.84616088867188,206.61538696289062,204.76922607421875,205.07691955566406,174.89259338378906,3285594
2014-07-15,205.76922607421875,206.15383911132812,204.23077392578125,204.6923065185547,174.5645751953125,5387226
2014-07-16,205.3076934814453,208.84616088867188,205.07691955566406,207.84616088867188,177.25421142578125,6107881
2014-07-17,207.07691955566406,207.53846740722656,204.61538696289062,204.6923065185547,174.5645751953125,4881357
2014-07-18,205.92308044433594,206.0,201.92308044433594,203.53846740722656,173.58056640625,7202390
2014-07-21,202.53846740722656,202.53846740722656,197.84616088867188,199.84616088867188,170.43170166015625,7714590
2014-07-22,200.53846740722656,200.76922607421875,198.84616088867188,200.15383911132812,170.69410705566406,4489498
2014-07-23,200.53846740722656,200.6923065185547,199.3076934814453,199.3076934814453,169.97250366210938,4167904
2014-07-24,199.61538696289062,200.61538696289062,199.23077392578125,199.53846740722656,170.1693115234375,2861404
2014-07-25,199.76922607421875,199.92308044433594,197.92308044433594,198.38461303710938,169.18527221679688,3202433
2014-07-28,197.46153259277344,197.92308044433594,195.6923065185547,196.84616088867188,167.87322998046875,4287426
2014-07-29,196.6923065185547,197.84616088867188,195.76922607421875,195.76922607421875,166.9548797607422,2928757
2014-07-30,196.76922607421875,198.38461303710938,195.38461303710938,197.23077392578125,168.20130920410156,3358966
2014-07-31,196.38461303710938,196.61538696289062,193.46153259277344,193.46153259277344,164.98680114746094,4939376
2014-08-01,192.84616088867188,195.07691955566406,190.38461303710938,195.0,166.298828125,5225844
2014-08-04,194.84616088867188,195.53846740722656,193.07691955566406,194.38461303710938,165.77403259277344,3693339
2014-08-05,193.07691955566406,194.53846740722656,191.92308044433594,192.46153259277344,164.13397216796875,3600259
2014-08-06,193.3076934814453,196.6923065185547,193.0,195.6923065185547,166.8892364501953,6138938
2014-08-07,197.0,197.6923065185547,195.53846740722656,196.15383911132812,167.28282165527344,4701775
2014-08-08,195.84616088867188,197.46153259277344,194.61538696289062,197.38461303710938,168.3324432373047,2980835
2014-08-11,198.76922607421875,200.0,197.84616088867188,198.38461303710938,169.18527221679688,3623503
2014-08-12,198.84616088867188,198.92308044433594,196.84616088867188,197.0,168.0044403076172,2831439
2014-08-13,197.84616088867188,199.38461303710938,197.6923065185547,198.6923065185547,169.4477081298828,2583113
2014-08-14,199.15383911132812,199.61538696289062,197.92308044433594,199.07691955566406,169.7756805419922,3031873
2014-08-15,199.61538696289062,199.76922607421875,196.23077392578125,197.23077392578125,168.20130920410156,3661827
2014-08-18,199.0,200.53846740722656,198.84616088867188,200.53846740722656,171.0220947265625,3485287
2014-08-19,201.07691955566406,201.23077392578125,200.38461303710938,200.38461303710938,170.890869140625,2097836
2014-08-20,200.61538696289062,203.07691955566406,200.07691955566406,202.76922607421875,172.92453002929688,3751202
2014-08-21,203.23077392578125,203.46153259277344,202.3076934814453,203.3076934814453,173.38369750976562,2884050
2014-08-22,202.61538696289062,202.84616088867188,200.84616088867188,201.15383911132812,171.5469207763672,2961972
2014-08-25,201.15383911132812,202.23077392578125,200.15383911132812,201.53846740722656,171.8749237060547,2841306
2014-08-26,201.6923065185547,202.15383911132812,200.07691955566406,200.07691955566406,170.6285400390625,3420768
2014-08-27,200.38461303710938,201.53846740722656,200.15383911132812,201.0,171.4157257080078,2752945
2014-08-28,200.23077392578125,200.6923065185547,199.6923065185547,200.07691955566406,170.6285400390625,1747057
2014-08-29,200.23077392578125,200.6923065185547,199.23077392578125,199.84616088867188,170.43170166015625,2848820
2014-09-02,199.15383911132812,200.23077392578125,198.23077392578125,198.84616088867188,169.5789031982422,3169231
2014-09-03,199.84616088867188,200.0,198.61538696289062,199.61538696289062,170.23489379882812,2595086
2014-09-04,199.92308044433594,201.0,199.15383911132812,199.6923065185547,170.3004913330078,3495934
2014-09-05,199.23077392578125,200.76922607421875,198.46153259277344,200.76922607421875,171.2189178466797,2735408
2014-09-08,201.07691955566406,202.07691955566406,200.46153259277344,200.61538696289062,171.08770751953125,2649361
2014-09-09,200.53846740722656,200.84616088867188,198.84616088867188,199.23077392578125,169.90692138671875,2816632
2014-09-10,199.92308044433594,200.23077392578125,198.84616088867188,199.61538696289062,170.23489379882812,2484300
2014-09-11,199.3076934814453,200.6923065185547,198.6923065185547,200.15383911132812,170.69410705566406,2935530
2014-09-12,199.76922607421875,199.76922607421875,198.46153259277344,199.0,169.71011352539062,3198650
2014-09-15,198.6923065185547,199.61538696289062,198.07691955566406,199.38461303710938,170.03811645507812,1995136
2014-09-16,199.38461303710938,202.07691955566406,199.07691955566406,201.61538696289062,171.9405059814453,3572777
2014-09-17,202.46153259277344,203.07691955566406,200.76922607421875,202.07691955566406,172.33413696289062,3849404
2014-09-18,201.46153259277344,202.76922607421875,201.0,201.61538696289062,173.3926239013672,4107766
2014-09-19,202.6923065185547,203.07691955566406,201.92308044433594,202.23077392578125,173.921875,4972006
2014-09-22,201.46153259277344,202.07691955566406,200.23077392578125,200.61538696289062,172.53262329101562,2990741
2014-09-23,199.92308044433594,201.07691955566406,199.84616088867188,200.15383911132812,172.13565063476562,2819024
2014-09-24,200.07691955566406,200.07691955566406,197.61538696289062,199.46153259277344,171.5402374267578,4427761
2014-09-25,199.07691955566406,199.07691955566406,196.38461303710938,196.53846740722656,169.02639770507812,3989297
2014-09-26,196.76922607421875,197.6923065185547,195.61538696289062,197.15383911132812,169.55560302734375,3761147
2014-09-29,195.07691955566406,196.3076934814453,194.61538696289062,195.53846740722656,168.1663818359375,3997188
2014-09-30,195.07691955566406,197.6923065185547,194.84616088867188,197.07691955566406,169.48944091796875,5304104
2014-10-01,195.61538696289062,195.92308044433594,192.92308044433594,193.53846740722656,166.4463348388672,5470556
2014-10-02,193.76922607421875,194.23077392578125,192.38461303710938,193.23077392578125,166.1817169189453,3704883
2014-10-03,194.53846740722656,195.61538696289062,193.46153259277344,195.38461303710938,168.0340576171875,2815553
2014-10-06,196.92308044433594,197.15383911132812,192.84616088867188,194.0,166.84326171875,3964038
2014-10-07,193.07691955566406,193.76922607421875,190.76922607421875,190.84616088867188,164.13087463378906,4158076
2014-10-08,191.92308044433594,194.23077392578125,189.6923065185547,194.23077392578125,167.0417022705078,4799353
2014-10-09,194.07691955566406,194.6923065185547,190.23077392578125,190.61538696289062,163.93243408203125,4421651
2014-10-10,190.6923065185547,191.3076934814453,186.23077392578125,186.6923065185547,160.55850219726562,6218849
2014-10-13,186.46153259277344,187.15383911132812,183.84616088867188,184.23077392578125,158.4415740966797,5077124
2014-10-14,186.0,189.53846740722656,185.0,185.38461303710938,159.43385314941406,5492032
2014-10-15,183.53846740722656,187.6923065185547,182.23077392578125,186.76922607421875,160.6247100830078,8532758
2014-10-16,184.53846740722656,188.53846740722656,184.3076934814453,186.53846740722656,160.42617797851562,6720727
2014-10-17,192.3076934814453,194.23077392578125,190.0,190.92308044433594,164.1970672607422,6842914
2014-10-20,191.61538696289062,193.23077392578125,190.07691955566406,192.53846740722656,165.58636474609375,4402905
2014-10-21,194.38461303710938,196.38461303710938,193.3076934814453,195.76922607421875,168.3647918701172,4118998
2014-10-22,194.92308044433594,196.0,193.46153259277344,193.76922607421875,166.64480590820312,3903731
2014-10-23,195.53846740722656,197.61538696289062,195.38461303710938,195.6923065185547,168.29867553710938,4024865
2014-10-24,195.6923065185547,197.3076934814453,195.46153259277344,197.23077392578125,169.62173461914062,2673307
2014-10-27,197.38461303710938,197.6923065185547,195.23077392578125,196.3076934814453,168.8279266357422,2571985
2014-10-28,196.76922607421875,199.07691955566406,196.61538696289062,199.07691955566406,171.2095184326172,3716284
2014-10-29,199.07691955566406,199.23077392578125,195.3076934814453,197.38461303710938,169.7541046142578,3747861
2014-10-30,195.53846740722656,197.84616088867188,194.76922607421875,197.46153259277344,169.8202667236328,3402594
2014-10-31,198.92308044433594,199.46153259277344,197.46153259277344,198.53846740722656,170.74644470214844,5193695
2014-11-03,196.07691955566406,198.76922607421875,196.0,197.6923065185547,170.01869201660156,4563910
2014-11-04,197.92308044433594,198.46153259277344,196.84616088867188,197.6923065185547,170.01869201660156,2932007
2014-11-05,199.23077392578125,199.23077392578125,197.46153259277344,198.61538696289062,170.81256103515625,4106141
2014-11-06,199.15383911132812,203.0,199.0,202.76922607421875,174.3849334716797,5228444
2014-11-07,202.23077392578125,203.92308044433594,201.61538696289062,203.15383911132812,174.7156982421875,3430804
2014-11-10,203.15383911132812,204.07691955566406,202.92308044433594,203.61538696289062,175.1126708984375,2116114
2014-11-11,203.61538696289062,203.84616088867188,201.84616088867188,202.92308044433594,174.51727294921875,2465333
2014-11-12,202.07691955566406,204.61538696289062,202.07691955566406,204.0,175.4434051513672,3653468
2014-11-13,203.61538696289062,205.15383911132812,202.84616088867188,203.23077392578125,174.78184509277344,3305393
2014-11-14,203.3076934814453,203.92308044433594,202.92308044433594,203.53846740722656,175.0465087890625,2202707
2014-11-17,203.61538696289062,205.23077392578125,203.23077392578125,204.6923065185547,176.03880310058594,3199755
2014-11-18,205.38461303710938,208.07691955566406,205.3076934814453,207.76922607421875,178.68499755859375,4780633
2014-11-19,207.61538696289062,207.6923065185547,205.92308044433594,207.07691955566406,178.08961486816406,4385602
2014-11-20,206.15383911132812,207.46153259277344,205.76922607421875,206.53846740722656,177.6265869140625,2755662
2014-11-21,208.38461303710938,208.46153259277344,206.61538696289062,207.61538696289062,178.5526885986328,4703595
2014-11-24,207.76922607421875,208.38461303710938,206.23077392578125,207.6923065185547,178.61891174316406,3120455
2014-11-25,207.76922607421875,207.92308044433594,206.46153259277344,206.61538696289062,177.6926727294922,3643640
2014-11-26,206.84616088867188,207.46153259277344,206.0,206.6923065185547,177.7588348388672,2507661
2014-11-28,206.15383911132812,206.92308044433594,203.38461303710938,203.76922607421875,175.24493408203125,4054076
2014-12-01,201.23077392578125,201.6923065185547,198.84616088867188,200.15383911132812,172.13565063476562,6365723
2014-12-02,200.53846740722656,201.53846740722656,200.23077392578125,200.38461303710938,172.33413696289062,3280251
2014-12-03,201.23077392578125,203.61538696289062,200.6923065185547,202.92308044433594,174.51727294921875,4466917
2014-12-04,202.0,202.15383911132812,199.38461303710938,200.6923065185547,172.59873962402344,3846323
2014-12-05,201.07691955566406,201.15383911132812,199.46153259277344,200.07691955566406,172.0695343017578,2910596
2014-12-08,199.07691955566406,200.6923065185547,197.0,197.61538696289062,169.9525146484375,4891627
2014-12-09,195.84616088867188,197.61538696289062,194.38461303710938,196.76922607421875,169.2248077392578,4226196
2014-12-10,197.07691955566406,197.15383911132812,193.46153259277344,194.38461303710938,167.17404174804688,5890326
2014-12-11,194.76922607421875,197.61538696289062,194.6923065185547,195.46153259277344,168.10023498535156,5317052
2014-12-12,195.0,195.15383911132812,191.23077392578125,191.46153259277344,164.66006469726562,6635785
2014-12-15,192.46153259277344,192.53846740722656,187.76922607421875,189.15383911132812,162.67547607421875,8264620
2014-12-16,188.76922607421875,193.6923065185547,187.6923065185547,188.38461303710938,162.01393127441406,6290440
2014-12-17,189.3076934814453,190.15383911132812,185.07691955566406,189.6923065185547,163.13858032226562,10086609
2014-12-18,193.3076934814453,193.46153259277344,189.84616088867188,193.38461303710938,167.8798065185547,6765811
2014-12-19,193.23077392578125,197.6923065185547,192.3076934814453,197.07691955566406,171.08514404296875,11272781
2014-12-22,197.3076934814453,198.23077392578125,196.61538696289062,197.76922607421875,171.68612670898438,4580953
2014-12-23,197.61538696289062,200.0,196.92308044433594,199.07691955566406,172.8213348388672,4081961
2014-12-24,199.15383911132812,199.53846740722656,197.6923065185547,198.6923065185547,172.4875030517578,2322463
2014-12-26,198.76922607421875,199.23077392578125,198.0,198.3076934814453,172.15362548828125,1947205
2014-12-29,197.6923065185547,198.84616088867188,197.53846740722656,197.6923065185547,171.619384765625,2711566
2014-12-30,197.0,197.6923065185547,195.53846740722656,196.6923065185547,170.751220703125,2883985
2014-12-31,195.53846740722656,196.3076934814453,194.38461303710938,194.38461303710938,168.74789428710938,3666845
2015-01-02,194.92308044433594,195.84616088867188,191.3076934814453,192.76922607421875,167.34559631347656,5319704
2015-01-05,192.38461303710938,192.38461303710938,188.61538696289062,189.23077392578125,164.27377319335938,5464316
2015-01-06,188.15383911132812,189.0,184.07691955566406,185.15383911132812,160.73455810546875,8288800
2015-01-07,186.23077392578125,187.61538696289062,184.46153259277344,185.23077392578125,160.8013458251953,5673525
2015-01-08,187.07691955566406,187.53846740722656,185.61538696289062,187.46153259277344,162.7378692626953,5619172
2015-01-09,188.61538696289062,188.6923065185547,184.23077392578125,184.84616088867188,160.46743774414062,5607186
2015-01-12,185.15383911132812,185.6923065185547,182.84616088867188,184.46153259277344,160.133544921875,5573243
2015-01-13,186.61538696289062,187.15383911132812,181.76922607421875,183.53846740722656,159.33226013183594,5352464
2015-01-14,181.92308044433594,183.46153259277344,180.07691955566406,182.92308044433594,158.79800415039062,5440604
2015-01-15,183.53846740722656,184.38461303710938,181.23077392578125,181.38461303710938,157.46246337890625,4092413
2015-01-16,180.84616088867188,181.92308044433594,180.38461303710938,181.46153259277344,157.52919006347656,6473207
2015-01-20,183.38461303710938,183.61538696289062,181.15383911132812,183.46153259277344,159.26539611816406,5793073
2015-01-21,183.3076934814453,185.23077392578125,182.38461303710938,184.92308044433594,160.53427124023438,4890639
2015-01-22,186.92308044433594,187.38461303710938,184.3076934814453,186.76922607421875,162.13690185546875,6126809
2015-01-23,187.92308044433594,191.46153259277344,186.84616088867188,188.3076934814453,163.4724884033203,8286031
2015-01-26,190.15383911132812,190.3076934814453,187.6923065185547,189.15383911132812,164.20700073242188,5092737
2015-01-27,187.61538696289062,188.15383911132812,186.15383911132812,187.53846740722656,162.80471801757812,4991753
2015-01-28,188.23077392578125,188.38461303710938,183.15383911132812,183.38461303710938,159.19871520996094,6454994
2015-01-29,183.38461303710938,186.15383911132812,182.92308044433594,185.23077392578125,160.8013458251953,5256732
2015-01-30,183.6923065185547,185.46153259277344,183.23077392578125,183.76922607421875,159.5325927734375,7112586
2015-02-02,184.61538696289062,186.3076934814453,183.84616088867188,186.23077392578125,161.66946411132812,5148325
2015-02-03,186.84616088867188,188.6923065185547,186.61538696289062,188.23077392578125,163.4056854248047,4904094
2015-02-04,187.76922607421875,187.92308044433594,185.23077392578125,185.84616088867188,161.33555603027344,4320680
2015-02-05,186.53846740722656,188.46153259277344,186.46153259277344,188.46153259277344,163.6060028076172,3334162
2015-02-06,188.76922607421875,190.38461303710938,188.23077392578125,188.61538696289062,163.7395782470703,3571360
2015-02-09,188.23077392578125,190.38461303710938,188.07691955566406,189.53846740722656,164.5408935546875,3546920
